b93fcb,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669633508,c0bf03,500
c0bf03,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669633508,,500
fff1d7,127.0.0.1,GET,http://127.0.0.1:8000/entreprise/1,1669633556,0b8b43,404
0b8b43,127.0.0.1,GET,http://127.0.0.1:8000/entreprise/1,1669633556,,404
107cef,127.0.0.1,GET,http://127.0.0.1:8000/entreprise,1669633566,,200
678cdd,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=3,1669633569,f9da18,500
f9da18,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=3,1669633569,,500
6aa57c,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=2,1669633572,7366d3,500
7366d3,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=2,1669633572,,500
f6baa5,127.0.0.1,GET,http://127.0.0.1:8000/employe,1669633705,,200
ebe6a0,127.0.0.1,GET,http://127.0.0.1:8000/employe/1,1669633708,,200
86cbe9,127.0.0.1,GET,http://127.0.0.1:8000/entreprise,1669633814,,200
bc0f33,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669633817,97c906,500
97c906,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669633817,,500
f95dc5,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669633890,4ecbdc,500
4ecbdc,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669633890,,500
254844,127.0.0.1,GET,http://127.0.0.1:8000/entreprise,1669633895,,200
3ce808,127.0.0.1,GET,http://127.0.0.1:8000/entreprise,1669633927,,200
f06dfc,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669633930,998c6b,500
998c6b,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669633930,,500
ec98e6,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669633987,d93c92,500
d93c92,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669633987,,500
b99644,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=3,1669633992,90e10e,500
90e10e,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=3,1669633992,,500
8aaa77,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669634216,045301,500
045301,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669634216,,500
3b62b1,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669634240,4bfb8b,500
4bfb8b,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669634240,,500
33ae14,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669634249,75ac82,500
75ac82,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669634249,,500
76f2f4,127.0.0.1,GET,http://127.0.0.1:8000/entreprise,1669634262,,200
b7a98c,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669634265,b1da22,500
b1da22,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669634265,,500
547009,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669634315,76c849,500
76c849,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669634315,,500
e354a1,127.0.0.1,GET,http://127.0.0.1:8000/entreprise,1669634451,,200
658c6e,127.0.0.1,GET,http://127.0.0.1:8000/entreprise,1669634503,,200
4af035,127.0.0.1,GET,http://127.0.0.1:8000/entreprise,1669634527,,200
8e5e6a,127.0.0.1,GET,http://127.0.0.1:8000/entreprise,1669634534,,200
64979d,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669634866,260d69,500
260d69,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669634867,,500
040f30,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669635161,33c29b,500
33c29b,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669635162,,500
a39f26,127.0.0.1,GET,http://127.0.0.1:8000/entreprise/1,1669635223,3f5441,404
3f5441,127.0.0.1,GET,http://127.0.0.1:8000/entreprise/1,1669635223,,404
423ea6,127.0.0.1,GET,http://127.0.0.1:8000/entreprise,1669635229,,200
7ee0ed,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669635232,3b36bc,500
3b36bc,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669635232,,500
12da6c,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669635268,11c320,500
11c320,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669635268,,500
611f62,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669635312,b8490c,500
b8490c,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669635312,,500
2b6b54,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669635325,0640aa,500
0640aa,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669635325,,500
354172,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669635386,9991de,500
9991de,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669635386,,500
b765d4,127.0.0.1,GET,http://127.0.0.1:8000/,1669638987,,404
d34da2,127.0.0.1,GET,http://127.0.0.1:8000/entreprise,1669639013,,200
918186,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669639018,de5419,500
de5419,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669639018,,500
ed9cda,127.0.0.1,GET,http://127.0.0.1:8000/entreprise,1669641353,,200
b1dd68,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669641375,74e6e4,500
74e6e4,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669641375,,500
ce4e02,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669641640,a2b5b1,500
a2b5b1,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669641640,,500
6694cb,127.0.0.1,GET,http://127.0.0.1:8000/entreprise,1669641651,,200
fb9222,127.0.0.1,GET,http://127.0.0.1:8000/entreprise,1669641670,,200
952784,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669641672,3904b7,500
3904b7,127.0.0.1,GET,http://127.0.0.1:8000/entreprise%7Bid?id=1,1669641672,,500
4eb6a4,127.0.0.1,GET,http://127.0.0.1:8000/entreprise,1669641676,,200
cdebfa,127.0.0.1,GET,http://127.0.0.1:8000/entreprise,1669642348,,200
4ddefa,127.0.0.1,GET,http://127.0.0.1:8000/entreprise1,1669642353,64d6fc,500
64d6fc,127.0.0.1,GET,http://127.0.0.1:8000/entreprise1,1669642353,,500
031481,127.0.0.1,GET,http://127.0.0.1:8000/entreprise1,1669642387,b0e145,404
b0e145,127.0.0.1,GET,http://127.0.0.1:8000/entreprise1,1669642387,,404
be0a16,127.0.0.1,GET,http://127.0.0.1:8000/entreprise3,1669642437,2d3583,404
2d3583,127.0.0.1,GET,http://127.0.0.1:8000/entreprise3,1669642437,,404
5d69b2,127.0.0.1,GET,http://127.0.0.1:8000/,1669642513,,404
58c71f,127.0.0.1,GET,http://127.0.0.1:8000/entreprise,1669642520,,200
11c2b8,127.0.0.1,GET,http://127.0.0.1:8000/entreprise/1,1669642522,400435,500
400435,127.0.0.1,GET,http://127.0.0.1:8000/entreprise/1,1669642522,,500
cd8a98,127.0.0.1,GET,http://127.0.0.1:8000/entreprise/1,1669642550,,200
911750,127.0.0.1,GET,http://127.0.0.1:8000/,1669642796,,404
d50a44,127.0.0.1,GET,http://127.0.0.1:8000/entreprise/2,1669642804,6144ce,500
6144ce,127.0.0.1,GET,http://127.0.0.1:8000/entreprise/2,1669642805,,500
921d82,127.0.0.1,GET,http://127.0.0.1:8000/entreprise/1,1669642809,6b0a3e,500
6b0a3e,127.0.0.1,GET,http://127.0.0.1:8000/entreprise/1,1669642809,,500
d613b5,127.0.0.1,GET,http://127.0.0.1:8000/entreprise,1669642813,,200
26ccde,127.0.0.1,GET,http://127.0.0.1:8000/entreprise/1,1669642854,,200
625dda,127.0.0.1,GET,http://127.0.0.1:8000/employe,1669643009,,200
db91b4,127.0.0.1,GET,http://127.0.0.1:8000/entreprise,1669643010,,200
f2e5b1,127.0.0.1,GET,http://127.0.0.1:8000/entreprise/2,1669643012,6bca5a,500
6bca5a,127.0.0.1,GET,http://127.0.0.1:8000/entreprise/2,1669643012,,500
613dfa,127.0.0.1,GET,http://127.0.0.1:8000/entreprise/1,1669643019,053670,500
053670,127.0.0.1,GET,http://127.0.0.1:8000/entreprise/1,1669643019,,500
dc5e03,127.0.0.1,GET,http://127.0.0.1:8000/entreprise/1,1669643087,,200
211502,127.0.0.1,GET,http://127.0.0.1:8000/entreprise,1669643090,,200
00763f,127.0.0.1,GET,http://127.0.0.1:8000/entreprise/2,1669643091,,200
0375cf,127.0.0.1,GET,http://127.0.0.1:8000/entreprise,1669643094,,200
cb087f,127.0.0.1,GET,http://127.0.0.1:8000/entreprise/3,1669643095,,200
